date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2019-11-30,182000.0,198900.0,103.61653272101032,103.20652173913044,135.0,0.0,149.0,147.0,61.0,0.9780376912949628,0.2074074074074074,0.4285714285714285,CLT,28677,2019,11.0,0.0,1.0,3.0,24.0,10.0,18.0,0.0,5.0,34545.0,41.0,23340.0,33940.0,15332.0,716.0,124200.0,17638.0,1345.0,33377.0,33377.0,15489.0,155593.8872481792,Charlotte-Concord-Gastonia
2016-11-30,145000.0,143900.0,77.56849315068493,85.10284897546474,81.0,79.0,85.0,95.0,54.0,0.9410893483831948,0.1728395061728395,0.2278481012658227,ATL,30116,2016,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,23090.0,35.8,22691.0,22471.0,8653.0,895.0,117700.0,10318.0,1078.0,22448.0,22448.0,8990.0,131916.49479377767,Atlanta-Sandy Springs-Alpharetta
2020-10-31,147450.0,189900.0,126.44689868954576,130.57692307692307,6.0,0.0,11.0,3.0,32.0,0.9772793343759932,0.1666666666666666,0.8,STL,63377,2020,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2625.0,46.5,23654.0,2536.0,1043.0,729.0,165800.0,1127.0,39.0,2520.0,2520.0,1059.0,243696.9010539625,St. Louis
2022-11-30,445000.0,449750.0,295.78351164254246,300.53763440860206,114.0,109.0,108.0,106.0,53.0,0.9709453856357207,0.131578947368421,0.2110091743119266,PHX,85224,2022,33.0,1.0,4.0,7.0,324.0,165.0,59.0,1.0,28.0,49065.0,36.3,38691.0,48841.0,21556.0,1486.0,293700.0,28923.0,1021.0,47011.0,47011.0,23546.0,463321.8267097068,Phoenix-Mesa-Chandler
2021-04-30,3750000.0,2373000.0,299.5686211854929,299.5686211854929,1.0,1.0,3.0,2.0,77.0,1.0,0.0,1.0,BWI,21153,2021,22.0,1.0,1.0,0.0,31.0,36.0,47.0,2.0,15.0,348.0,52.4,130998.0,348.0,150.0,1381.0,1300000.0,123.0,0.0,348.0,348.0,123.0,881013.430031225,Baltimore-Columbia-Towson
2013-06-30,295000.0,319900.0,134.14388989739086,144.4969296173831,155.0,181.0,219.0,185.0,46.0,0.959522006282846,0.064516129032258,0.3425414364640884,CHI,60134,2013,19.0,0.0,1.0,2.0,61.0,20.0,35.0,1.0,10.0,29634.0,39.8,44194.0,28973.0,10296.0,1193.0,344900.0,15169.0,1242.0,28767.0,28767.0,12502.0,290908.34260596824,Chicago-Naperville-Elgin
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,98206,2016,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280485.9719701612,Seattle-Tacoma-Bellevue
2023-11-30,326500.0,320000.0,173.33092020592022,167.97556719022688,93.0,82.0,99.0,66.0,42.0,1.0048511251627317,0.4838709677419355,0.597560975609756,CHI,60431,2023,0.0,0.0,0.0,0.0,33.0,3.0,12.0,0.0,1.0,27357.0,35.1,40567.0,27027.0,9352.0,1359.0,262200.0,14626.0,559.0,26051.0,26051.0,12642.0,312832.12659882364,Chicago-Naperville-Elgin
2021-04-30,819500.0,888000.0,826.7890645939426,927.3441335297003,14.0,26.0,21.0,36.0,115.5,0.9658285406041937,0.0,0.0,NY,10030,2021,140.0,1.0,21.0,7.0,360.0,820.0,359.0,92.0,132.0,30996.0,36.4,34778.0,30893.0,14119.0,1073.0,659300.0,16569.0,1725.0,29727.0,29727.0,13344.0,625623.1400644415,New York-Newark-Jersey City
2021-07-31,335000.0,350000.0,171.89384800965018,174.90892641737034,75.0,74.0,75.0,19.0,6.0,1.0148787021511874,0.4666666666666666,0.7972972972972971,BWI,21128,2021,23.0,0.0,1.0,0.0,39.0,65.0,19.0,0.0,10.0,13967.0,42.0,50411.0,13957.0,5427.0,1416.0,345600.0,7340.0,247.0,13543.0,13543.0,6690.0,394874.5155912642,Baltimore-Columbia-Towson
2015-01-31,380000.0,387000.0,182.21574344023324,180.59569224796687,65.0,87.0,73.0,94.0,82.0,0.9953751492626348,0.323076923076923,0.2988505747126437,BOS,2124,2015,2.0,2.0,25.0,0.0,100.0,24.0,227.0,25.0,9.0,51544.0,34.7,23078.0,51376.0,19958.0,1145.0,300800.0,27719.0,4121.0,49740.0,49740.0,22662.0,334146.92619528575,Boston-Cambridge-Newton
2016-02-29,157200.0,155400.0,102.98305201434005,107.28439153439156,54.0,67.0,96.0,122.0,37.0,0.9666526617654236,0.1296296296296296,0.1194029850746268,DET,48051,2016,1.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,0.0,17683.0,35.6,25389.0,16182.0,6465.0,915.0,136500.0,8819.0,1017.0,16932.0,16932.0,7399.0,173373.17506466756,Detroit-Warren-Dearborn
2013-09-30,170450.0,172500.0,85.15702025389238,86.57757117954678,200.0,201.0,199.0,151.0,41.0,0.9776008291613028,0.125,0.3134328358208955,SA,78249,2013,16.0,0.0,3.0,2.0,13.0,48.0,34.0,0.0,8.0,48874.0,29.4,28592.0,47575.0,18724.0,1027.0,159700.0,26685.0,1599.0,47338.0,47338.0,23889.0,156765.1735110858,San Antonio-New Braunfels
2014-07-31,86000.0,65000.0,67.87687450670876,48.07692307692308,5.0,3.0,9.0,21.0,80.0,0.9064478164709154,0.2,0.0,PHX,85137,2014,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2644.0,49.2,22791.0,2633.0,1175.0,840.0,100100.0,1036.0,84.0,2574.0,2574.0,904.0,84048.85944467485,Phoenix-Mesa-Chandler
2014-09-30,256500.0,289000.0,177.97319932998326,182.4608819345661,47.0,44.0,33.0,60.0,107.0,0.9571161942761036,0.0851063829787234,0.0,NY,8872,2014,0.0,0.0,0.0,2.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319284.91684345977,New York-Newark-Jersey City
2022-12-31,448950.0,454900.0,178.57142857142858,187.2415138509559,220.0,197.0,275.0,251.0,42.0,0.9810856659465114,0.1909090909090909,0.2538071065989847,ATL,30114,2022,1.0,0.0,1.0,0.0,17.0,10.0,10.0,0.0,5.0,56623.0,38.7,38840.0,56293.0,21366.0,1381.0,305100.0,29128.0,1738.0,55215.0,55215.0,21845.0,430434.5291548213,Atlanta-Sandy Springs-Alpharetta
2014-05-31,98400.0,114500.0,62.3008830697815,63.73658408402244,84.0,83.0,149.0,179.0,77.0,0.9569714327658324,0.1428571428571428,0.0481927710843373,CIN,45212,2014,7.0,0.0,10.0,0.0,61.0,17.0,91.0,0.0,8.0,22032.0,35.0,23379.0,21823.0,11591.0,638.0,125600.0,12806.0,1021.0,21261.0,21261.0,11235.0,103135.11055909743,Cincinnati
2014-01-31,375000.0,329999.0,266.33522727272725,263.88888888888886,13.0,10.0,13.0,29.0,57.0,0.9213529669191832,0.0769230769230769,0.2,RIV,92333,2014,5.0,0.0,1.0,0.0,6.0,15.0,4.0,0.0,3.0,635.0,56.0,33631.0,635.0,1053.0,1482.0,341300.0,385.0,138.0,635.0,635.0,183.0,229715.13263423904,Riverside-San Bernardino-Ontario
2020-09-30,310000.0,329500.0,165.66265060240963,174.04479917610712,161.0,174.0,203.0,155.0,52.0,0.970897509675726,0.0807453416149068,0.3390804597701149,HOU,77080,2020,19.0,0.0,3.0,1.0,45.0,65.0,61.0,0.0,14.0,45586.0,32.3,23781.0,45386.0,16776.0,985.0,214000.0,23794.0,1141.0,43376.0,43376.0,21605.0,264353.2269521172,Houston-The Woodlands-Sugar Land
2022-10-31,369500.0,415000.0,181.11429963722995,198.1833195706028,84.0,71.0,67.0,35.0,21.0,0.9981964533597856,0.3928571428571428,0.4225352112676056,BWI,21158,2022,7.0,0.0,0.0,1.0,18.0,21.0,11.0,0.0,4.0,22221.0,42.1,44234.0,22144.0,8652.0,1633.0,332900.0,11880.0,377.0,21629.0,21629.0,9729.0,415217.0529868559,Baltimore-Columbia-Towson
2018-02-28,110000.0,155000.0,67.99493991144845,103.62903225806453,49.0,52.0,59.0,55.0,81.0,0.9281328368704465,0.1632653061224489,0.0961538461538461,PHL,8010,2018,2.0,0.0,2.0,0.0,15.0,0.0,57.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157504.94373764886,Philadelphia-Camden-Wilmington
2015-06-30,487500.0,517499.5,214.8669561627565,225.51224226804123,10.0,8.0,30.0,30.0,153.0,0.9510897063583093,0.2,0.125,NY,11718,2015,0.0,1.0,4.0,0.0,13.0,7.0,69.0,2.0,3.0,3117.0,41.6,55491.0,3110.0,1074.0,1304.0,510700.0,1786.0,93.0,3060.0,3060.0,1637.0,474816.8302345043,New York-Newark-Jersey City
2023-01-31,379000.0,372000.0,395.6896551724138,403.3605974395448,91.0,91.0,100.0,87.0,57.0,0.9829258713985904,0.1648351648351648,0.3406593406593406,LA,90740,2023,28.0,0.0,3.0,2.0,82.0,112.0,32.0,0.0,11.0,24604.0,60.8,65967.0,24443.0,14301.0,2305.0,476600.0,9414.0,401.0,24251.0,24251.0,7017.0,787560.2907485813,Los Angeles-Long Beach-Anaheim
2019-09-30,9900.0,26950.0,7.727272727272727,14.094298856983553,9.0,0.0,24.0,21.0,32.0,0.8925775196903293,0.0,0.3846153846153846,STL,63107,2019,18.0,3.0,5.0,1.0,105.0,104.0,94.0,10.0,12.0,9490.0,39.3,15947.0,9399.0,7012.0,737.0,52100.0,4236.0,626.0,9292.0,9292.0,3419.0,41993.30592405548,St. Louis
2021-09-30,450000.0,489700.0,342.4280591866376,335.74820353466686,2.0,2.0,4.0,2.0,31.5,1.0004549590536853,0.5,0.5,SAC,95615,2021,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,877.0,40.8,28120.0,877.0,336.0,889.0,604400.0,399.0,0.0,834.0,834.0,388.0,581555.9980220813,Sacramento-Roseville-Folsom
2020-07-31,550000.0,594000.0,273.8462806285024,298.98385797802723,8.0,16.0,18.0,4.0,89.5,0.9639112361817336,0.25,0.4375,NY,11718,2020,1.0,1.0,3.0,25.0,27.0,34.0,65.0,2.0,4.0,3075.0,42.9,58082.0,3068.0,1101.0,2542.0,515800.0,1593.0,63.0,2958.0,2958.0,1400.0,585268.4970283301,New York-Newark-Jersey City
2013-11-30,950000.0,889000.0,760.0,677.9846659364732,149.0,146.0,155.0,34.0,14.0,1.118147894770793,0.8120805369127517,0.5616438356164383,SF,94110,2013,37.0,3.0,1.0,1.0,54.0,176.0,33.0,6.0,11.0,70804.0,35.7,43148.0,70292.0,28795.0,1385.0,750300.0,47150.0,3320.0,68555.0,68555.0,40400.0,956705.8099055922,San Francisco-Oakland-Berkeley
2015-07-31,158000.0,165000.0,93.7129300118624,97.86476868327402,1.0,1.0,1.0,1.0,29.0,0.9575757575757576,0.0,0.0,HOU,77464,2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,256.0,32.7,26272.0,256.0,111.0,920.0,95600.0,91.0,9.0,244.0,244.0,82.0,178985.60897705925,Houston-The Woodlands-Sugar Land
2018-10-31,298000.0,299000.0,173.35766423357666,176.32900978487282,175.0,183.0,204.0,78.0,12.0,0.9944875551811228,0.3828571428571428,0.5355191256830601,DEN,80011,2018,29.0,4.0,12.0,2.0,70.0,81.0,86.0,10.0,18.0,49746.0,31.4,19099.0,49142.0,16894.0,1107.0,166900.0,24838.0,1748.0,47221.0,47221.0,21868.0,293501.69891198416,Denver-Aurora-Lakewood
2017-05-31,332250.0,357500.0,234.79065628476084,230.86206896551724,110.0,125.0,140.0,39.0,6.0,1.009235605434899,0.4818181818181818,0.768,DEN,80214,2017,40.0,3.0,3.0,17.0,104.0,216.0,113.0,8.0,20.0,25252.0,35.3,25332.0,24170.0,11844.0,879.0,245200.0,14044.0,1228.0,24052.0,24052.0,11981.0,344837.9902092335,Denver-Aurora-Lakewood
2020-07-31,325000.0,379500.0,208.6276628161445,242.7083333333333,2.0,4.0,9.0,8.0,32.5,0.9694653075822603,0.5,0.75,SAC,95720,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,54.4,43415.0,103.0,470.0,1338.5,333300.0,49.0,0.0,97.0,97.0,44.0,301229.710419033,Sacramento-Roseville-Folsom
2016-01-31,359000.0,375000.0,237.02031602708803,244.27425237053245,67.0,76.0,99.0,102.0,44.0,0.9860678761699992,0.208955223880597,0.263157894736842,LA,90011,2016,13.0,2.0,28.0,1.0,98.0,112.0,221.0,25.0,8.0,104058.0,28.0,9641.0,103363.0,24202.0,991.0,277600.0,45522.0,4461.0,98274.0,98274.0,39232.0,263697.13913371944,Los Angeles-Long Beach-Anaheim
2022-05-31,362450.0,362500.0,196.8831753616231,155.2171226697927,20.0,18.0,18.0,12.0,38.5,1.045199444400282,0.65,0.6666666666666666,MSP,54015,2022,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,4016.0,36.5,37954.0,3984.0,1523.0,875.0,222400.0,2195.0,64.0,3909.0,3909.0,1895.0,330510.7534803939,Minneapolis-St. Paul-Bloomington
2022-03-31,230000.0,245000.0,175.9021961078468,180.0900900900901,166.0,211.0,189.0,65.0,15.0,0.998277213026992,0.3614457831325301,0.6208530805687204,ORL,32808,2022,3.0,4.0,0.0,0.0,34.0,12.0,51.0,0.0,8.0,64001.0,31.8,19308.0,63339.0,20723.0,1154.0,164900.0,32407.0,3732.0,61606.0,61606.0,26661.0,231537.5159479943,Orlando-Kissimmee-Sanford
2021-06-30,1580000.0,1750000.0,1592.857142857143,1782.9011800698731,251.0,340.0,242.0,247.0,111.0,0.9803428924380632,0.0278884462151394,0.0323529411764705,NY,10011,2021,427.0,17.0,26.0,10.0,510.0,2874.0,348.0,156.0,215.0,50228.0,41.9,123969.0,48479.0,34105.0,2281.0,1084700.0,34465.0,1117.0,49324.0,49324.0,28033.0,1863311.2709921435,New York-Newark-Jersey City
2019-11-30,620000.0,599974.5,443.9166006861969,410.8873505349276,56.0,53.0,45.0,37.0,40.0,1.0142858477679986,0.5,0.3396226415094339,LA,91605,2019,22.0,7.0,2.0,3.0,51.0,97.0,78.0,4.0,23.0,52210.0,34.8,21039.0,51768.0,16636.0,1305.0,458300.0,26479.0,1943.0,50764.0,50764.0,23196.0,576553.7309833238,Los Angeles-Long Beach-Anaheim
2020-11-30,430000.0,424700.0,294.60227272727275,291.4725639808696,70.0,98.0,100.0,28.0,18.0,1.0357181790592072,0.6857142857142857,0.7448979591836735,BOS,1905,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24580.0,34.4,25370.0,24497.0,8598.0,1155.0,294700.0,13074.0,461.0,23515.0,23515.0,11791.0,410780.0859889668,Boston-Cambridge-Newton
2014-05-31,735000.0,719000.0,366.7577058134998,384.4373614190688,30.0,30.0,48.0,25.0,40.0,1.0009735781015847,0.4333333333333333,0.0333333333333333,NY,7041,2014,8.0,0.0,4.0,0.0,31.0,24.0,75.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650921.6754729165,New York-Newark-Jersey City
2022-08-31,115000.0,1664950.0,100.87719298245614,1028.5005010078414,1.0,2.0,2.0,2.0,22.0,0.7666666666666667,0.0,0.5,SA,78161,2022,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,621.0,33.2,18831.0,591.0,271.0,1057.0,183650.0,282.0,62.0,534.0,534.0,202.0,262300.4841329808,San Antonio-New Braunfels
2016-09-30,221000.0,229900.0,112.53481894150418,119.34389140271492,235.0,244.0,301.0,238.0,50.0,1.0007488252573895,0.4468085106382978,0.221311475409836,RIV,92392,2016,4.0,0.0,2.0,4.0,7.0,9.0,22.0,1.0,6.0,56178.0,29.3,18543.0,55760.0,17400.0,1226.0,151300.0,24021.0,3528.0,53468.0,53468.0,19088.0,218142.34936950708,Riverside-San Bernardino-Ontario
2022-12-31,754925.0,2007000.0,501.5154584822435,417.3112923764232,10.0,9.0,6.0,4.0,35.0,1.0241946167584906,0.2999999999999999,0.3333333333333333,DC,22213,2022,78.0,2.0,4.0,4.0,213.0,347.0,102.0,5.0,47.0,4336.0,39.1,84429.0,4336.0,1729.0,3022.0,866900.0,2460.0,45.0,4122.0,4122.0,2031.0,961554.1280705512,DC_Metro
2012-10-31,154500.0,169450.0,95.17312386940408,116.54718693284936,92.0,133.0,130.0,205.0,114.5,0.9791929244514052,0.3152173913043478,0.2857142857142857,BOS,2302,2012,0.0,0.0,2.0,0.0,33.0,0.0,96.0,3.0,0.0,33066.0,34.8,23571.0,32623.0,12200.0,1080.0,246800.0,18120.0,2014.0,31420.0,31420.0,15412.0,158566.92559855751,Boston-Cambridge-Newton
2023-06-30,625000.0,699999.0,495.2380952380952,511.31347039172346,36.0,46.0,56.0,28.0,13.0,1.0133305052135173,0.5277777777777777,0.608695652173913,SD,92113,2023,18.0,2.0,3.0,0.0,96.0,192.0,111.0,18.0,34.0,50983.0,31.3,22112.0,50706.0,14566.0,1532.0,491600.0,25410.0,2310.0,49117.0,49117.0,21344.0,588216.6689485542,San Diego-Chula Vista-Carlsbad
2013-05-31,297500.0,319000.0,149.72472849417824,164.9807115302186,124.0,145.0,145.0,97.0,64.0,0.9850429677458764,0.2580645161290322,0.2689655172413792,PDX,97070,2013,8.0,1.0,0.0,0.0,33.0,16.0,9.0,1.0,4.0,21114.0,36.4,30882.0,19879.0,8965.0,945.0,370900.0,10649.0,973.0,20403.0,20403.0,8559.0,306302.0800455376,Portland-Vancouver-Hillsboro
2014-11-30,193500.0,194650.0,131.93079541273318,143.4911616161616,88.0,83.0,84.0,117.0,53.0,0.9474443328909616,0.0113636363636363,0.0481927710843373,PHL,19115,2014,0.0,0.0,8.0,0.0,16.0,4.0,41.0,6.0,4.0,33780.0,44.9,27954.0,33412.0,14167.0,927.0,235000.0,17090.0,1697.0,32799.0,32799.0,14629.0,207972.2434592118,Philadelphia-Camden-Wilmington
2023-03-31,736450.0,705000.0,466.46622668185023,512.561677631579,23.0,20.0,27.0,40.0,94.0,0.9593572953155604,0.1304347826086956,0.05,NY,11417,2023,73.0,2.0,3.0,3.0,131.0,257.0,119.0,44.0,63.0,31200.0,36.6,32200.0,31094.0,9909.0,1847.0,669800.0,15139.0,989.0,29997.0,29997.0,12591.0,682279.9899287357,New York-Newark-Jersey City
2021-12-31,195000.0,199000.0,154.76190476190476,123.6024844720497,17.0,10.0,11.0,2.0,21.0,0.948120235757226,0.2941176470588235,0.5,MSP,56359,2021,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3568.0,42.8,25568.0,3371.0,2175.0,732.0,159400.0,1505.0,108.0,3398.0,3398.0,1298.0,244573.5294975993,Minneapolis-St. Paul-Bloomington
2020-09-30,505000.0,389000.0,177.56680731364276,204.73684210526315,7.0,13.0,11.0,5.0,59.0,0.9364597555659794,0.0,0.3846153846153846,CHI,60040,2020,16.0,0.0,2.0,0.0,69.0,42.0,40.0,7.0,5.0,5310.0,35.3,35266.0,5224.0,1949.0,1287.0,354800.0,2803.0,54.0,5035.0,5035.0,2566.0,294337.8366016932,Chicago-Naperville-Elgin
2015-05-31,163059.5,248000.0,78.7172971523889,133.4768568353068,2.0,4.0,5.0,7.0,77.5,0.8422923147001382,0.0,0.25,HOU,77430,2015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1992.0,44.1,31409.0,1953.0,876.0,635.0,121700.0,869.0,29.0,1905.0,1905.0,836.0,190778.2437967156,Houston-The Woodlands-Sugar Land
2017-12-31,399500.0,399000.0,469.4117647058824,465.21428571428567,72.0,91.0,104.0,174.0,104.0,0.9779476345468476,0.0972222222222222,0.0219780219780219,NY,11372,2017,60.0,0.0,12.0,9.0,231.0,274.0,111.0,43.0,81.0,64109.0,39.3,26735.0,63763.0,26202.0,1347.0,282100.0,35283.0,1882.0,62016.0,62016.0,32303.0,419952.0499817586,New York-Newark-Jersey City
2019-01-31,146950.0,159999.0,79.20585161964472,83.97183651120234,106.0,120.0,121.0,131.0,31.0,0.953298393701286,0.1226415094339622,0.2666666666666666,ATL,30224,2019,2.0,0.0,1.0,0.0,13.0,6.0,23.0,0.0,3.0,25142.0,38.9,26695.0,24282.0,10468.0,925.0,140100.0,10655.0,508.0,24288.0,24288.0,9691.0,149102.3264473172,Atlanta-Sandy Springs-Alpharetta
2021-05-31,706500.0,575000.0,233.4405131790172,235.4564755838641,40.0,42.0,37.0,12.0,29.0,1.021550986618414,0.4749999999999999,0.6904761904761904,DC,20837,2021,2.0,0.0,0.0,0.0,23.0,7.0,6.0,0.0,0.0,6129.0,44.4,54194.0,6128.0,2162.0,1884.0,541800.0,3302.0,147.0,5915.0,5915.0,2606.0,614810.7022946364,DC_Metro
2016-09-30,636200.0,606500.0,202.41159406246405,227.8633457955968,64.0,58.0,52.0,56.0,33.0,0.9867998341740952,0.21875,0.1551724137931034,DC,20124,2016,14.0,0.0,1.0,0.0,27.0,27.0,30.0,1.0,7.0,15620.0,41.8,60266.0,15610.0,4972.0,2387.0,646300.0,8682.0,410.0,15206.0,15206.0,7465.0,631007.1877872646,DC_Metro
2019-09-30,485000.0,479900.0,275.4524245595674,268.4670621292538,104.0,82.0,75.0,59.0,21.0,0.993711841693032,0.3846153846153846,0.5365853658536585,BOS,2081,2019,4.0,0.0,1.0,1.0,19.0,12.0,25.0,5.0,3.0,19378.0,43.0,51652.0,19222.0,7288.0,1432.0,471500.0,10170.0,444.0,18772.0,18772.0,9030.0,514180.0695396264,Boston-Cambridge-Newton
2017-04-30,375050.0,480000.0,235.31307299892887,259.09592061742006,22.0,34.0,34.0,56.0,204.0,0.9808899711489916,0.0454545454545454,0.1176470588235294,NY,7022,2017,77.0,0.0,19.0,2.0,155.0,340.0,179.0,30.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371060.77309843217,New York-Newark-Jersey City
2018-06-30,335610.0,324900.0,134.77088948787062,135.78407159256477,37.0,35.0,44.0,57.0,83.0,0.9922565516188449,0.1891891891891892,0.1714285714285714,DAL,76044,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3799.0,44.9,28728.0,3792.0,1673.0,911.0,169600.0,1809.0,116.0,3715.0,3715.0,1579.0,265659.68226737407,Dallas-Fort Worth-Arlington
2017-02-28,329000.0,375000.0,195.906432748538,211.6695059625213,153.0,184.0,438.0,777.0,110.0,0.9497992430445236,0.0326797385620915,0.0597826086956521,MIA,33178,2017,12.0,0.0,6.0,3.0,20.0,45.0,46.0,1.0,9.0,47417.0,34.6,27849.0,47369.0,17129.0,1875.0,329000.0,23224.0,1076.0,45219.0,45219.0,20575.0,343640.86083947576,Miami-Fort Lauderdale-Pompano Beach
2012-07-31,236250.0,216500.0,120.48780487804878,87.58771456331641,20.0,20.0,14.0,18.0,122.5,0.9425345493254011,0.1,0.0,PGH,15208,2012,12.0,0.0,9.0,1.0,14.0,45.0,111.0,0.0,9.0,9822.0,43.8,27493.0,9773.0,5893.0,667.0,111700.0,4772.0,551.0,9521.0,9521.0,3843.0,80507.07170966396,Pittsburgh
2013-04-30,395900.0,460950.0,163.8658940397351,190.34839389949624,5.0,13.0,14.0,20.0,202.0,0.9767530764448266,0.0,0.2307692307692307,BOS,1827,2013,8.0,0.0,0.0,0.0,5.0,26.0,10.0,0.0,7.0,3190.0,42.8,44213.0,3190.0,1171.0,900.0,436700.0,1814.0,89.0,3148.0,3148.0,1527.0,393067.6793570824,Boston-Cambridge-Newton
2022-02-28,849950.0,929970.0,545.6656457421268,560.9423347398031,92.0,93.0,90.0,19.0,7.0,1.0311395003862416,0.4021739130434782,0.7419354838709677,SEA,98116,2022,23.0,0.0,1.0,0.0,75.0,125.0,27.0,1.0,11.0,27190.0,39.1,76374.0,27061.0,13727.0,1819.0,790200.0,16870.0,520.0,26155.0,26155.0,11904.0,914222.6216174328,Seattle-Tacoma-Bellevue
2015-01-31,430000.0,463750.0,288.71892925430205,297.70642201834863,99.0,107.0,107.0,64.0,39.0,0.9851605694107536,0.1818181818181818,0.308411214953271,LA,91355,2015,4.0,0.0,4.0,2.0,15.0,23.0,21.0,2.0,29.0,33635.0,38.8,41322.0,32585.0,13103.0,1736.0,426000.0,18094.0,1614.0,32636.0,32636.0,15080.0,450495.4463493773,Los Angeles-Long Beach-Anaheim
2021-12-31,219900.0,219900.0,138.03683027877256,138.4495652035284,53.0,48.0,44.0,25.0,42.0,1.0173132080947858,0.5849056603773584,0.6458333333333333,CIN,45030,2021,6.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,2.0,19815.0,40.1,34153.0,19519.0,8370.0,896.0,172200.0,10861.0,186.0,19285.0,19285.0,9713.0,253742.0430667264,Cincinnati
2018-01-31,154350.0,149900.0,111.52694610778444,134.49023861171366,24.0,19.0,12.0,25.0,120.5,0.956546197992212,0.0833333333333333,0.3684210526315789,PGH,15042,2018,1.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0,3.0,8790.0,48.7,31146.0,8738.0,4076.0,980.0,158500.0,4527.0,159.0,8466.0,8466.0,4014.0,172737.97758329127,Pittsburgh
2019-05-31,174950.0,189500.0,110.62887511071744,119.7858988556663,132.0,172.0,185.0,134.0,46.0,0.9767815862971416,0.1742424242424242,0.7034883720930232,CIN,45230,2019,11.0,1.0,1.0,0.0,23.0,32.0,20.0,0.0,2.0,27778.0,38.3,39169.0,27487.0,12716.0,727.0,164900.0,14990.0,579.0,26395.0,26395.0,13114.0,199943.3903496301,Cincinnati
2017-09-30,298750.0,259950.0,140.81844890478158,136.80485748823006,4.0,7.0,6.0,1.0,11.0,0.9836249126475548,0.5,0.4285714285714285,DC,20611,2017,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1452.0,44.5,35028.0,1441.0,541.0,1259.0,352500.0,881.0,0.0,1389.0,1389.0,866.0,323213.0613162402,DC_Metro
2023-05-31,314950.0,307500.0,193.44262295081967,196.7948717948718,72.0,65.0,74.0,34.0,43.5,0.9989739672551116,0.4722222222222222,0.7384615384615385,CHI,60172,2023,20.0,0.0,0.0,1.0,150.0,36.0,53.0,3.0,16.0,24016.0,42.6,48725.0,23912.0,9355.0,1470.0,305500.0,13945.0,990.0,23328.0,23328.0,10969.0,317568.06369970203,Chicago-Naperville-Elgin
2022-07-31,510000.0,475000.0,364.28571428571433,339.2857142857143,1.0,1.0,1.0,1.0,131.0,0.9714285714285714,0.0,0.0,PHL,18913,2022,2.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,243.0,47.2,124746.0,243.0,97.0,1271.0,1144200.0,122.0,10.0,243.0,243.0,103.0,947696.1329313752,Philadelphia-Camden-Wilmington
2015-02-28,99000.0,165499.5,64.87889273356402,85.41164805005772,49.0,77.0,136.0,194.0,102.0,0.995927351997848,0.2653061224489796,0.3376623376623376,LV,89101,2015,7.0,2.0,19.0,5.0,119.0,80.0,112.0,4.0,5.0,43261.0,33.1,12370.0,38717.0,18479.0,663.0,71500.0,17204.0,3187.0,41545.0,41545.0,13413.0,100930.8503162296,Las Vegas-Henderson-Paradise
